disease,step,rr_mean,rr_lci,rr_uci
mort,4113,0.632487861576849,0.55653508462396,0.711200712029145
mort,4114,0.63239725964873,0.556432214995553,0.711061705253879
mort,4115,0.632306703575922,0.556329601314188,0.710922640277425
mort,4116,0.632216193362,0.556227243227679,0.710783517239884
mort,4117,0.632125729010539,0.556125140383841,0.710644336281356
mort,4118,0.632035310525114,0.556023292430488,0.71050509754194
mort,4119,0.631944937909301,0.555922021238577,0.710365801161737
mort,4120,0.631854611166674,0.555821572794739,0.710226447280846
mort,4121,0.631764330300808,0.555721371097541,0.710087036039369
mort,4122,0.63167409531528,0.555621415806268,0.709947567577404
mort,4123,0.631583906213665,0.555565266307953,0.709808042035053
mort,4124,0.631493762999536,0.555545510892314,0.709668459552415
mort,4125,0.631403665676471,0.555525905677757,0.70952882026959
mort,4126,0.631313614248043,0.555507497015984,0.709389124326678
mort,4127,0.631223608717828,0.555490494082138,0.709249371863781
mort,4128,0.631133649089402,0.555473639979955,0.709109563020996
mort,4129,0.631043735366339,0.555456934382624,0.708969697938426
mort,4130,0.630953867552216,0.555440376963339,0.708829776756169
mort,4131,0.630864045650606,0.555339662470069,0.708689799614326
mort,4132,0.630774269665085,0.55520970948003,0.708549766652997
mort,4133,0.630684539599228,0.555199235938336,0.708409678012282
mort,4134,0.630594855456612,0.555188990187656,0.708400920502342
mort,4135,0.63050521724081,0.555179097821523,0.70846435180056
mort,4136,0.630415624955398,0.555171448378381,0.708527851028508
mort,4137,0.630326078603952,0.555164389712424,0.708591417574461
mort,4138,0.630236578190046,0.555158538613003,0.708655050826691
mort,4139,0.630147123717255,0.555152918795883,0.708718750173474
mort,4140,0.630057715189156,0.555147529836544,0.708643473248601
mort,4141,0.629968352609323,0.555142371310464,0.708541976517556
mort,4142,0.629879035981331,0.555137442793122,0.708435481458709
mort,4143,0.629789765308755,0.555132743859998,0.708328809122711
mort,4144,0.629700540595172,0.555128274086571,0.708221959832686
mort,4145,0.629611361844155,0.555064899200559,0.70811493391176
mort,4146,0.629522229059281,0.554967665742471,0.708007731683057
mort,4147,0.629433142244124,0.554870596042068,0.707900353469703
mort,4148,0.629344101402259,0.55483518814294,0.707792799594822
mort,4149,0.629255106537263,0.554743816485051,0.70768507038154
mort,4150,0.629166157652709,0.554651392293453,0.707559256896832
mort,4151,0.629077254752174,0.554559268896162,0.70741629708149
mort,4152,0.628988397839233,0.554467446057481,0.707273007391392
mort,4153,0.62889958691746,0.554375923541713,0.707129388683639
mort,4154,0.628810821990431,0.554284701113159,0.706985441815331
mort,4155,0.628722103061721,0.554193778536123,0.70684116764357
mort,4156,0.628633430134905,0.554105093323784,0.706696567025454
mort,4157,0.62854480321356,0.554101016408557,0.706551640818086
mort,4158,0.628456222301258,0.554143399505723,0.706406389878566
mort,4159,0.628367687401577,0.554186155414612,0.706260815063994
mort,4160,0.628279198518091,0.554229659803995,0.706114917231471
mort,4161,0.628190755654376,0.554274461085722,0.705968697238098
mort,4162,0.628102358814006,0.554319634486622,0.705820077879008
mort,4163,0.628014008000557,0.554365178941471,0.705670896374335
mort,4164,0.627925703217604,0.554411093385044,0.705521394899861
mort,4165,0.627837444468723,0.554457376752117,0.705371574322747
mort,4166,0.627749231757487,0.554504027977466,0.705221435510151
mort,4167,0.627661065087474,0.554452067467476,0.705070979329233
mort,4168,0.627572944462257,0.554365333066122,0.704920206647152
mort,4169,0.627484869885413,0.554278863908072,0.704769118331067
mort,4170,0.627396841360516,0.554192659637142,0.704577622902018
mort,4171,0.627308858891142,0.554106719897147,0.704375539664964
mort,4172,0.627220922480865,0.554021044331903,0.704173276829868
mort,4173,0.627133032133262,0.553935632585225,0.703970835112141
mort,4174,0.627045187851906,0.553850484300928,0.703768215227195
mort,4175,0.626957389640374,0.553765599122829,0.703565417890442
mort,4176,0.626869637502241,0.553680976694742,0.703362443817293
mort,4177,0.626781931441082,0.553596616660484,0.70315929372316
mort,4178,0.626694271460472,0.553512518663869,0.702955968323453
mort,4179,0.626606657563985,0.553428682348714,0.702752468333585
mort,4180,0.626519089755199,0.553345107358833,0.702548794468967
mort,4181,0.626431568037687,0.553261793338042,0.702344947445011
mort,4182,0.626344092415025,0.553178739930157,0.702179565539841
mort,4183,0.626256662890789,0.553095946778993,0.702229101004269
mort,4184,0.626169279468552,0.553013413528366,0.702278738681929
mort,4185,0.626081942151892,0.552960404951243,0.702328477751824
mort,4186,0.625994650944382,0.552931975139579,0.702180221063571
mort,4187,0.625907405849598,0.552903922978887,0.702030133218305
mort,4188,0.625820206871115,0.552876247696655,0.701879753063284
mort,4189,0.625733054012509,0.5528490542429,0.701729081426272
mort,4190,0.625645947277355,0.552823450803703,0.701578119135032
mort,4191,0.625558886669227,0.552798224317928,0.70142686701733
mort,4192,0.625471872191701,0.552773374005491,0.701271231073641
mort,4193,0.625384903848353,0.552748899086306,0.701113891828989
mort,4194,0.625297981642757,0.552724798780291,0.700956256842719
mort,4195,0.625211105578489,0.55270107230736,0.700798326980277
mort,4196,0.625124275659124,0.55267771888743,0.700640103107114
mort,4197,0.625037491888237,0.552654737740416,0.700552868934492
mort,4198,0.624950754269404,0.552632128086235,0.700470469291112
mort,4199,0.624864062806199,0.552609889144801,0.700388022784844
mort,4200,0.624777417502198,0.552588020136031,0.700305529335401
mort,4201,0.624690818360976,0.55256652027984,0.700222988862498
mort,4202,0.624604265386108,0.552545388796145,0.700140401285848
mort,4203,0.62451775858117,0.552524624904861,0.700057766525163
mort,4204,0.624431297949736,0.552504227825904,0.699975084500157
mort,4205,0.624344883495382,0.55248419677919,0.699892355130544
mort,4206,0.624258515221683,0.552464530984634,0.699809578336035
mort,4207,0.624172193132215,0.552445229662152,0.699726754036346
mort,4208,0.624085917230552,0.55242629203166,0.699643882151188
mort,4209,0.62399968752027,0.552407717313075,0.699560962600275
mort,4210,0.623913504004944,0.55238950472631,0.699477995303321
mort,4211,0.623827366688149,0.552371653491284,0.699387249562745
mort,4212,0.62374127557346,0.55235416282791,0.69922060042041
mort,4213,0.623655230664453,0.552337031956106,0.699053735998097
mort,4214,0.623569231964703,0.552320260095786,0.698886656920252
mort,4215,0.623483279477785,0.552304509342806,0.69871936381132
mort,4216,0.623397373207274,0.552289201797855,0.698551857295748
mort,4217,0.623311513156745,0.552274248994704,0.69838413799798
mort,4218,0.623225699329774,0.552259650152542,0.698216206542463
mort,4219,0.623139931729937,0.552245404490559,0.698048063553643
mort,4220,0.623054210360807,0.552231511227944,0.697879709655965
mort,4221,0.622968535225961,0.552217969583888,0.697711145473876
mort,4222,0.622882906328973,0.552204778777579,0.697542371631821
mort,4223,0.622797323673418,0.552191938028206,0.697373388754246
mort,4224,0.622711787262873,0.55217944655496,0.697204197465596
mort,4225,0.622626297100912,0.55216730357703,0.697085157235695
mort,4226,0.622540853191111,0.552155508313605,0.697077644592459
mort,4227,0.622455455537044,0.552144059983875,0.697069417451487
mort,4228,0.622370104142286,0.552132957807029,0.69706120526764
mort,4229,0.622284799010414,0.552124201725483,0.697053007742348
mort,4230,0.622199540145002,0.552136377204026,0.697065813201819
mort,4231,0.622114327549626,0.552148801693834,0.69710807344749
mort,4232,0.62202916122786,0.552161474515104,0.697036131378469
mort,4233,0.62194404118328,0.552174394988035,0.697029064579305
mort,4234,0.621858967419462,0.552187562432824,0.697026641989272
mort,4235,0.621773939939979,0.55220097616967,0.697024237019297
mort,4236,0.621688958748409,0.55221463551877,0.697021849340165
mort,4237,0.621604023848325,0.552228539800323,0.697016613786795
mort,4238,0.621519135243302,0.552242688334526,0.697011011867164
mort,4239,0.621434292936918,0.552257080441577,0.697005425391247
mort,4240,0.621349496932745,0.552271715441674,0.696999854040902
mort,4241,0.62126474723436,0.552286592655015,0.696951059112588
mort,4242,0.621180043845338,0.552301711401798,0.696870811136897
mort,4243,0.621095386769254,0.552317071002221,0.696788893881625
mort,4244,0.621010776009683,0.552332670776482,0.696705602577719
mort,4245,0.620926211570201,0.552348510044778,0.696622262157078
mort,4246,0.620841693454383,0.552364588127308,0.696538608667103
mort,4247,0.620757221665803,0.55238090434427,0.696362869059654
mort,4248,0.620672796208038,0.552397458015861,0.696177968404927
mort,4249,0.620588417084661,0.55241424846228,0.695992887561728
mort,4250,0.62050408429925,0.552431275003724,0.695807627244836
mort,4251,0.620419797855378,0.552446709322419,0.695622188169025
mort,4252,0.620335557756621,0.552317631456546,0.695436571049072
mort,4253,0.620251364006554,0.552188653050312,0.695250776599753
mort,4254,0.620167216608753,0.552059774316891,0.695064805535844
mort,4255,0.620083115566793,0.551946090974786,0.694878658572121
mort,4256,0.619999060884248,0.551940592080292,0.694692336423361
mort,4257,0.619915052564694,0.551935413335585,0.69450583980434
mort,4258,0.619831090611707,0.551930553982752,0.694316565991423
mort,4259,0.619747175028861,0.551926013263878,0.694196540925385
mort,4260,0.619663305819731,0.551923353599699,0.694146183590532
mort,4261,0.619579482987894,0.551873537635505,0.694095850078893
mort,4262,0.619495706536924,0.551787487087322,0.693888283800549
mort,4263,0.619411976470396,0.551701583627211,0.693619594885771
mort,4264,0.619328292791886,0.551615827158311,0.693347031903513
mort,4265,0.619244655504968,0.551530217583762,0.693073383002935
mort,4266,0.619161064613219,0.551444754806703,0.692801609089119
mort,4267,0.619077520120213,0.551359438730274,0.692610933102056
mort,4268,0.618994022029525,0.551291715994463,0.692420088705532
mort,4269,0.61891057034473,0.551285704152311,0.692229076626589
mort,4270,0.618827165069405,0.551279987227095,0.692037897592265
mort,4271,0.618743806207124,0.551274564584858,0.691929492892171
mort,4272,0.618660493761461,0.551269435591643,0.691936161844514
mort,4273,0.618577227735994,0.551264599613492,0.691801179630755
mort,4274,0.618494008134296,0.551262321129202,0.691581885433229
mort,4275,0.618410834959943,0.551260580773732,0.691453423084562
mort,4276,0.61832770821651,0.551133162640043,0.691420413833017
mort,4277,0.618244627907573,0.550968925704458,0.69138736368906
mort,4278,0.618161594036706,0.550899786585735,0.691354272702513
mort,4279,0.618078606607485,0.550910403041332,0.691321140923199
mort,4280,0.617995665623485,0.55092126494702,0.691287968400941
mort,4281,0.617912771088281,0.550932371882586,0.691254755185564
mort,4282,0.617829923005449,0.550943723427817,0.691221501326889
mort,4283,0.617747121378563,0.550953203911875,0.691184152239018
mort,4284,0.617664366211199,0.550841107606001,0.691145758851001
mort,4285,0.617581657506932,0.550729623916559,0.691107322741867
mort,4286,0.617498995269338,0.550618238352724,0.69106884398451
mort,4287,0.617416379501991,0.550506951058618,0.691039118904323
mort,4288,0.617333810208466,0.550395762178365,0.690994269017397
mort,4289,0.61725128739234,0.550284671856086,0.690960982790182
mort,4290,0.617168811057187,0.550173680235905,0.690926493710379
mort,4291,0.617086381206582,0.550124989705065,0.690889371294565
mort,4292,0.617003997844101,0.550143078346815,0.690801852222419
mort,4293,0.616921660973318,0.550161351781313,0.690674498158848
mort,4294,0.61683937059781,0.550179809210885,0.690546198197388
mort,4295,0.61675712672115,0.550135612292699,0.690417774207028
mort,4296,0.616674929346916,0.550060342803475,0.690289226497325
mort,4297,0.61659277847868,0.549985243329987,0.690160555377834
mort,4298,0.61651067412002,0.549910313987453,0.690031761158111
mort,4299,0.61642861627451,0.549835554891093,0.689902844147711
mort,4300,0.616346604945725,0.549760966156125,0.68977380465619
mort,4301,0.61626464013724,0.549686547897768,0.689644642993103
mort,4302,0.616182721852632,0.549612300231242,0.689515359468007
mort,4303,0.616100850095474,0.549538223271764,0.689385954390456
mort,4304,0.616019024869343,0.549464317134555,0.689256428070006
mort,4305,0.615937246177812,0.54939141290162,0.689126780816214
mort,4306,0.615855514024459,0.549320412754781,0.688997012938634
mort,4307,0.615773828412857,0.549249586132897,0.688867124746822
mort,4308,0.615692189346582,0.549178933132437,0.688737116550335
mort,4309,0.61561059682921,0.549108453849868,0.688606988658726
mort,4310,0.615529050864314,0.549038148381657,0.688476741381553
mort,4311,0.615447551455472,0.548968016824271,0.688346375028371
mort,4312,0.615366098606257,0.548898059274178,0.688215889908734
mort,4313,0.615284692320246,0.548828275827845,0.6880852863322
mort,4314,0.615203332601013,0.548758666581739,0.687954564608324
mort,4315,0.615122019452133,0.548689231632329,0.68782372504666
mort,4316,0.615040752877182,0.54861997107608,0.687692767956766
mort,4317,0.614959532879735,0.548550885009461,0.687596997506098
mort,4318,0.614878359463367,0.548481973528939,0.687522550395916
mort,4319,0.614797232631654,0.548413236730981,0.687448072834571
mort,4320,0.61471615238817,0.548370247837211,0.687359191278669
mort,4321,0.614635118736491,0.548326264000075,0.687233981748506
mort,4322,0.614554131680192,0.548237701263828,0.687108737147416
mort,4323,0.614473191222848,0.548149264072546,0.686983457796609
mort,4324,0.614392297368035,0.548065137917918,0.68685814401729
mort,4325,0.614311450119327,0.547995401363027,0.68673279613067
mort,4326,0.614230649480301,0.547925838720344,0.686607414457956
mort,4327,0.61414989545453,0.547856450104015,0.686481999320356
mort,4328,0.614069188045591,0.547787235628186,0.686356551039079
mort,4329,0.613988527257058,0.547718195407004,0.686231069935332
mort,4330,0.613907913092507,0.547649329554615,0.686105556330325
mort,4331,0.613827345555513,0.547580638185165,0.685980010545265
mort,4332,0.613746824649651,0.547512121412801,0.68585443290136
mort,4333,0.613666350378496,0.547443779351669,0.685728823719819
mort,4334,0.613585922745624,0.547375612115916,0.68560318332185
mort,4335,0.61350554175461,0.547307619819688,0.685477512028661
mort,4336,0.613425207409029,0.547239802577131,0.685348470101693
mort,4337,0.613344919712456,0.547172160502392,0.685299048095896
mort,4338,0.613264678668467,0.547104693709617,0.68526032330524
mort,4339,0.613184484280636,0.547037402312952,0.685221594322717
mort,4340,0.613104336552539,0.546970286426545,0.685130637388235
mort,4341,0.613024235487752,0.54690334616454,0.684901075808054
mort,4342,0.612944181089848,0.546836581641085,0.684671308457178
mort,4343,0.612864173362405,0.546769992970326,0.684456078521641
mort,4344,0.612784212308995,0.546703580266409,0.684331148005876
mort,4345,0.612704297933196,0.546637343643481,0.684206190555177
mort,4346,0.612624430238582,0.546571283215688,0.684076559448208
mort,4347,0.612544609228729,0.546505399097177,0.683945719207625
mort,4348,0.612464834907211,0.546439691402093,0.683814850393014
mort,4349,0.612385107277604,0.546374160244584,0.683683953350962
mort,4350,0.612305426343483,0.546308805738795,0.683657234642646
mort,4351,0.612225792108423,0.546243627998873,0.683466155012967
mort,4352,0.612146204576,0.546178627138965,0.683304183711308
mort,4353,0.612066663749788,0.546113803273216,0.683180629618439
mort,4354,0.611987169633363,0.546049156515773,0.683057051395803
mort,4355,0.611907722230301,0.545984686980783,0.682933449352179
mort,4356,0.611828321544175,0.545920394782392,0.682809823796345
mort,4357,0.611748967578563,0.545856280034746,0.682685508129209
mort,4358,0.611669660337038,0.545792342851992,0.682555465291407
mort,4359,0.611590399823176,0.545728583348276,0.682425395566252
mort,4360,0.611511186040552,0.545665001637744,0.682295299297397
mort,4361,0.611432018992742,0.545601597834542,0.682165176828496
mort,4362,0.61135289868332,0.545538372052818,0.682044083688353
mort,4363,0.611273825115862,0.545475324406718,0.68201929580874
mort,4364,0.611194798293943,0.545412455010387,0.681994507470591
mort,4365,0.611115818221138,0.545349763977973,0.681969718277453
mort,4366,0.611036884901023,0.545287963847155,0.681821294177164
mort,4367,0.610957998337173,0.54522863324609,0.681637095439055
mort,4368,0.610879158533162,0.545169483193392,0.681570951354636
mort,4369,0.610800365492567,0.545110513781406,0.681504778991877
mort,4370,0.610721619218962,0.545051725102478,0.681438578499201
mort,4371,0.610642919715922,0.544993117248951,0.681372350025031
mort,4372,0.610564266987023,0.54493469031317,0.681306093717791
mort,4373,0.610485661035841,0.54487644438748,0.681239809725902
mort,4374,0.610407101865949,0.544818379564226,0.681173498197788
mort,4375,0.610328589480924,0.544811128011287,0.681107159281873
mort,4376,0.61025012388434,0.544847271600982,0.681040793126578
mort,4377,0.610171705079774,0.544883611709618,0.680974399880327
mort,4378,0.610093333070799,0.544920147612633,0.680907979691543
mort,4379,0.610015007860992,0.544956878585463,0.680841532708649
mort,4380,0.609936729453927,0.544993803903546,0.680775059080068
mort,4381,0.60985849785318,0.545030922842318,0.680708558954222
mort,4382,0.609780313062326,0.545068234677216,0.680642032479536
mort,4383,0.609702175084939,0.545106415541821,0.680575479804431
mort,4384,0.609624083924597,0.544948530286014,0.680508901077331
mort,4385,0.609546039584872,0.54476532363611,0.680442296446659
mort,4386,0.609468042069342,0.54458222610886,0.680375666060837
mort,4387,0.609390091381581,0.544566976018647,0.68030901006829
mort,4388,0.609312187525163,0.544626430732296,0.680242328617439
mort,4389,0.609234330503666,0.54468606898952,0.680175621856707
mort,4390,0.609156520320662,0.544747096138105,0.680108889934519
mort,4391,0.609078756979729,0.544810385783739,0.680042132999296
mort,4392,0.609001040484441,0.544873858070992,0.679975351199461
mort,4393,0.608923370838373,0.544823754129536,0.679908544683439
mort,4394,0.6088457480451,0.544679762900453,0.679901610437957
mort,4395,0.608768172108199,0.544535802707624,0.679928428845072
mort,4396,0.608690643031243,0.544391873978217,0.679955197359236
mort,4397,0.608613160817808,0.5442479771394,0.679981915312545
mort,4398,0.60853572547147,0.544104112618342,0.680008582037096
mort,4399,0.608458336995803,0.543960280842212,0.680035196864986
mort,4400,0.608380995394383,0.54381648223818,0.680061759128311
mort,4401,0.608303700670785,0.543672717233412,0.680088268159167
mort,4402,0.608226452828584,0.543528986255079,0.680114723289651
mort,4403,0.608149251871356,0.54338528973035,0.680139715472553
mort,4404,0.608072097802675,0.543241628086391,0.680163188123022
mort,4405,0.607994990626118,0.543098001750374,0.680186603267971
mort,4406,0.607917930345258,0.54297788265235,0.68020996025657
mort,4407,0.607840916963671,0.542921090804767,0.680233258437989
mort,4408,0.607763950484933,0.542864479674518,0.680256497161399
mort,4409,0.607687030912619,0.54280804938348,0.680279675775969
mort,4410,0.607610158250304,0.54275180005353,0.680220693775795
mort,4411,0.607533332501563,0.542695731806542,0.680089465733044
mort,4412,0.607456553669971,0.542640870408029,0.679958162036632
mort,4413,0.607379821759104,0.542589214356458,0.679826782915634
mort,4414,0.607303136772536,0.54253774337242,0.679694161504165
mort,4415,0.607226498713844,0.542486457550805,0.679560064093736
mort,4416,0.607149907586602,0.542435356986504,0.679425892899482
mort,4417,0.607073363394385,0.542384441774407,0.679291648168372
mort,4418,0.606996866140769,0.542315096777852,0.679157330147377
mort,4419,0.606920415829329,0.542236561706927,0.679022939083466
mort,4420,0.60684401246364,0.542226480748643,0.678888475223611
mort,4421,0.606767656047277,0.542171936744246,0.678753938814782
mort,4422,0.606691346583815,0.542117577403824,0.678619330103948
mort,4423,0.606615084076831,0.542063402847573,0.67848464933808
mort,4424,0.606538868529898,0.542009413195689,0.678349896764148
mort,4425,0.606462699946593,0.541955608568368,0.678215072629122
mort,4426,0.60638657833049,0.541904521492324,0.678080177179973
mort,4427,0.606310503685164,0.541854833398638,0.677975071317068
mort,4428,0.606234476014191,0.541805331074439,0.677922598045376
mort,4429,0.606158495321147,0.541756014623904,0.677870037689337
mort,4430,0.606082561609605,0.541706884151208,0.677817389976385
mort,4431,0.606006674883142,0.541657939760528,0.677764654633951
mort,4432,0.605930835145333,0.541609181556041,0.677711831389467
mort,4433,0.605855042399752,0.541560609641921,0.677658919970366
mort,4434,0.605779296649976,0.541512224122345,0.67760592010408
mort,4435,0.605703597899579,0.54146402510149,0.677552831518041
mort,4436,0.605627946152136,0.541416012683531,0.677499653939681
mort,4437,0.605552341411223,0.541368186972644,0.677446387096433
mort,4438,0.605476783680415,0.541320548073007,0.677393030715729
mort,4439,0.605401272963288,0.541273096088795,0.677339584525
mort,4440,0.605325809263415,0.541225831124183,0.677286048251679
mort,4441,0.605250392584374,0.541178753283349,0.677232421623199
mort,4442,0.605175022929738,0.541131862670468,0.677178704366992
mort,4443,0.605099700303083,0.541085159389717,0.677124896210489
mort,4444,0.605024424707984,0.5410690364471,0.677070996881123
mort,4445,0.604949196148017,0.541064086335789,0.677017006106327
mort,4446,0.604874014626756,0.541059278591268,0.676962923613532
mort,4447,0.604798880147778,0.541054612950399,0.676908749130171
mort,4448,0.604723792714656,0.541050089150045,0.676854482383676
mort,4449,0.604648752330967,0.541046170042768,0.676800123101479
mort,4450,0.604573759000285,0.541043090890639,0.676745671011012
mort,4451,0.604498812726186,0.541040151985507,0.676691125839708
mort,4452,0.604423913512245,0.541037353051816,0.676636487314998
mort,4453,0.604349061362037,0.541034693814011,0.676581755164316
mort,4454,0.604274256279138,0.540985088622277,0.676526929115093
mort,4455,0.604199498267122,0.540823325483911,0.676472008894761
mort,4456,0.604124787329565,0.540819911061276,0.676416994230753
mort,4457,0.604050123470042,0.540817195297594,0.676361884850501
mort,4458,0.603975506692128,0.540818805435413,0.676306680481437
mort,4459,0.603900936999399,0.540820568512384,0.676251380850993
mort,4460,0.603826414395429,0.540790411565394,0.676195985686602
mort,4461,0.603751938883795,0.540651018073887,0.676140494715696
mort,4462,0.60367751046807,0.540570380378358,0.676084907665707
mort,4463,0.603603129151831,0.540582739558268,0.676029224264067
mort,4464,0.603528794938652,0.540595201679481,0.675973444238208
mort,4465,0.603454507832109,0.540607778791521,0.675917567315563
mort,4466,0.603380267835777,0.540622925888388,0.675861593223563
mort,4467,0.603306074953231,0.540638175460839,0.675805521689642
mort,4468,0.603231929188047,0.54065352697367,0.675749352441231
mort,4469,0.603157830543799,0.540668979891675,0.675693085205763
mort,4470,0.603083779024063,0.54068453367965,0.675636719710669
mort,4471,0.603009774632414,0.540700187802391,0.675580255683382
mort,4472,0.602935817372427,0.540715941724692,0.675523692851335
mort,4473,0.602861907247678,0.540731794911348,0.675467030941959
mort,4474,0.602788044261741,0.540747746827155,0.675410269682686
mort,4475,0.602714228418193,0.540763796936908,0.67535340880095
mort,4476,0.602640459720607,0.540779944705402,0.675296448024181
mort,4477,0.60256673817256,0.540796189597433,0.675239387079813
mort,4478,0.602493063777627,0.540812531077795,0.675182225695277
mort,4479,0.602419436539382,0.540828968611284,0.675124963598006
mort,4480,0.602345856461401,0.540845501662696,0.675067600515432
mort,4481,0.602272323547259,0.540860237174789,0.675010136174987
mort,4482,0.602198837800532,0.540858554860288,0.674952570304103
mort,4483,0.602125399224794,0.540776794931959,0.674894902630213
mort,4484,0.602052007823621,0.540695143260292,0.674837132880748
mort,4485,0.601978663600588,0.540613600041065,0.674779260783142
mort,4486,0.601905366559271,0.54053216547006,0.674721286064826
mort,4487,0.601832116703244,0.540450839743057,0.674663208453232
mort,4488,0.601758914036082,0.540369623055837,0.674605027675793
mort,4489,0.601685758561362,0.54028851560418,0.674546743459941
mort,4490,0.601612650282658,0.540207517583866,0.674488355533109
mort,4491,0.601539589203545,0.540127617515763,0.674429863622727
mort,4492,0.601466575327598,0.540048273563365,0.674371267456229
mort,4493,0.601393608658393,0.539969036916607,0.674197513260616
mort,4494,0.601320689199506,0.539889907759806,0.673964286410292
mort,4495,0.60124781695451,0.539810886277283,0.673731003032243
mort,4496,0.601174991926982,0.539731972653355,0.673497664081732
mort,4497,0.601102214120497,0.53975781507373,0.673264270514022
mort,4498,0.601029483538629,0.539810494480151,0.673030823284375
mort,4499,0.600956800184955,0.539863284591101,0.672797323348052
mort,4500,0.600884164063048,0.539916184733742,0.672563771660317
mort,4501,0.600811575176486,0.539822547871489,0.672443201141826
mort,4502,0.600739033528842,0.539637451668345,0.672373221502005
mort,4503,0.600666539123691,0.539452544385755,0.672303234304996
mort,4504,0.60059409196461,0.539376041291553,0.672249003947802
mort,4505,0.600521692055174,0.539372244497093,0.672214804810382
mort,4506,0.600449339398957,0.539369375749234,0.672180563646753
mort,4507,0.600377033999534,0.539368711245091,0.672196077259265
mort,4508,0.600304775860482,0.53936826390394,0.672232944440346
mort,4509,0.600232564985375,0.539368033499958,0.67226977083542
mort,4510,0.600160401377788,0.539368019807321,0.672306555596181
mort,4511,0.600088285041297,0.539368222600204,0.672343297874323
mort,4512,0.600016215979477,0.539368641652784,0.672379996821537
mort,4513,0.599944194195903,0.539369276739236,0.672416651589517
mort,4514,0.59987221969415,0.539370127633736,0.672445952744204
mort,4515,0.599800292477793,0.539371194110461,0.672350826901718
mort,4516,0.599728412550409,0.53930264689341,0.672254806770199
mort,4517,0.599656579915571,0.53919580234118,0.67215657863862
mort,4518,0.599584794576855,0.539089157000814,0.67205827807182
mort,4519,0.599513056537837,0.538982711091042,0.671959904974479
mort,4520,0.599441365802091,0.538876464830588,0.671861459251278
mort,4521,0.599369722373194,0.538770418438181,0.671762940806899
mort,4522,0.599298126254719,0.538664572132547,0.671664349546022
mort,4523,0.599226577450242,0.538558926132414,0.671601734732986
mort,4524,0.599155075963339,0.538453480656508,0.671567221011938
mort,4525,0.599083621797584,0.538348235923557,0.671532662626732
mort,4526,0.599012214956554,0.538243192152287,0.671498059372689
mort,4527,0.598940855443822,0.538138349561426,0.67146341104513
mort,4528,0.598869543262964,0.538033708369701,0.671428717439377
mort,4529,0.598798278417557,0.537929268795839,0.671393978350753
mort,4530,0.598727060911173,0.537825031058567,0.671359193574578
mort,4531,0.59865589074739,0.537720995376611,0.671323495869874
mort,4532,0.598584767929782,0.5376171619687,0.671245969603588
mort,4533,0.598513692461924,0.537568672378902,0.671168421319474
mort,4534,0.598442664347392,0.537536628857367,0.671090851052924
mort,4535,0.598371683589761,0.537461708234791,0.671013258839325
mort,4536,0.598300750192606,0.53728654625218,0.67093564471407
mort,4537,0.598229864159502,0.537111506855389,0.670858008712548
mort,4538,0.598159025494024,0.536986271367926,0.670780350870149
mort,4539,0.598088234199748,0.536882303524769,0.670702671222263
mort,4540,0.598017490280249,0.536828125382771,0.670624969804281
mort,4541,0.597946793739102,0.536811545164414,0.670547246651592
mort,4542,0.597876144579882,0.536795099880925,0.670469280407194
mort,4543,0.597805542806165,0.536778789201243,0.670388548679421
mort,4544,0.597734988421525,0.536762612794304,0.670307797286072
mort,4545,0.597664481429539,0.536659983078255,0.670227026285492
mort,4546,0.59759402183378,0.536443414386133,0.670146235736019
mort,4547,0.597523609637825,0.536227006317452,0.670065425695997
mort,4548,0.597453244845249,0.536010759664507,0.669984596223768
mort,4549,0.597382927459626,0.535850198667374,0.66987283182889
mort,4550,0.597312657484533,0.535745246747846,0.669722001743293
mort,4551,0.597242434923543,0.535640964088835,0.669571204493194
mort,4552,0.597172259780233,0.535539986056982,0.669420440769028
mort,4553,0.597102132058178,0.53543921285507,0.669269711261231
mort,4554,0.597032051760953,0.535338644704153,0.669119016660239
mort,4555,0.596962018892132,0.535238281825283,0.66912626198459
mort,4556,0.596892033455292,0.535132268029159,0.669147137096926
mort,4557,0.596822095454008,0.534987438107076,0.669167988029984
mort,4558,0.596752204891854,0.534844659857944,0.669188814133684
mort,4559,0.596682361772406,0.534767717456188,0.669023146651189
mort,4560,0.59661256609924,0.53469089817603,0.668842241391996
mort,4561,0.596542817875929,0.534614202231706,0.66866129782804
mort,4562,0.596473117106051,0.534493008191211,0.668480316520963
mort,4563,0.596403463793179,0.534322648987157,0.66829929803241
mort,4564,0.596333857940889,0.534155120465672,0.668118242924024
mort,4565,0.596264299552756,0.534129238910496,0.667945724714651
mort,4566,0.596194788632356,0.534101077006855,0.667873906718448
mort,4567,0.596125325183264,0.533946622860551,0.66780208786571
mort,4568,0.596055909209054,0.533792363420093,0.667730268318455
mort,4569,0.595986540713303,0.53363836356767,0.667642473346557
mort,4570,0.595917219699585,0.533489743272327,0.667497294798237
mort,4571,0.595847946171475,0.533387473119622,0.667351958710221
mort,4572,0.595778720132549,0.533423057210446,0.667206465196766
mort,4573,0.595709541586382,0.533449707593512,0.667157993356589
mort,4574,0.59564041053655,0.533351303373511,0.667155379732792
mort,4575,0.595571326986626,0.533253110713746,0.667143360302997
mort,4576,0.595502290940187,0.533155129842839,0.666977213542083
mort,4577,0.595433302400809,0.533061144679027,0.666809776416482
mort,4578,0.595364361372065,0.53296770255794,0.66664176004272
